product,country,unit,year,ntl_mean,ntl_median,ntl_p90,lit_share,ntl_log_mean
pcnl_harmonized,New Zealand,Southland,2007,0.1418348923,0.0000000000,0.0000000000,0.0118319671,0.1326365231
pcnl_harmonized,Chile,I De Tarapaca,2008,0.2792109556,0.0000000000,0.0000000000,0.0184582715,0.2462434469
pcnl_harmonized,Chile,II De Antofagasta,2008,0.2963898466,0.0000000000,0.0000000000,0.0166749658,0.2595833603
pcnl_harmonized,Chile,III De Atacama,2008,0.2068904514,0.0000000000,0.0000000000,0.0149967835,0.1880471770
pcnl_harmonized,Chile,IV De Coquimbo,2008,0.6294681739,0.0000000000,0.0000000000,0.0516328573,0.4882536879
pcnl_harmonized,Chile,V De Valparaiso,2008,3.1668252462,0.0000000000,9.6105132103,0.1981249445,1.4271544140
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2008,6.6624426092,0.0000000000,19.0212467194,0.2729173442,2.0363308114
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2008,2.6085665229,0.0000000000,9.4798648834,0.2183684074,1.2833106084
pcnl_harmonized,Chile,VII Del Maule,2008,1.0272102901,0.0000000000,0.0000000000,0.0905426571,0.7066606066
pcnl_harmonized,Chile,VIII Del Biobio,2008,1.3699953866,0.0000000000,0.0541823626,0.1002306060,0.8628880086
pcnl_harmonized,Chile,IX De La Araucania,2008,0.6513535838,0.0000000000,0.0000000000,0.0502130892,0.5015953054
pcnl_harmonized,Chile,X De Los Lagos,2008,0.3742512943,0.0000000000,0.0000000000,0.0302156324,0.3179090695
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2008,0.0210157129,0.0000000000,0.0000000000,0.0018389216,0.0207979288
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2008,0.0408965236,0.0000000000,0.0000000000,0.0023608129,0.0400823837
pcnl_harmonized,New Zealand,Northland,2008,0.4666086030,0.0000000000,0.0000000000,0.0417131385,0.3829526626
pcnl_harmonized,New Zealand,Auckland,2008,7.5170166435,0.0000000000,32.7378356934,0.2774283718,2.1420661203
pcnl_harmonized,New Zealand,Waikato,2008,0.8733700365,0.0000000000,0.0000000000,0.0743241381,0.6277389675
pcnl_harmonized,New Zealand,Bay of Plenty,2008,0.9776446632,0.0000000000,0.0000000000,0.0631990743,0.6819065726
pcnl_harmonized,New Zealand,Gisborne,2008,0.1682969269,0.0000000000,0.0000000000,0.0135637010,0.1555470703
pcnl_harmonized,New Zealand,Hawke's Bay,2008,0.5447738068,0.0000000000,0.0000000000,0.0305146714,0.4348774963
pcnl_harmonized,New Zealand,Taranaki,2008,0.7360013832,0.0000000000,0.0000000000,0.0594639100,0.5515844130
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2008,0.4920052186,0.0000000000,0.0000000000,0.0367791466,0.4001209995
pcnl_harmonized,New Zealand,Wellington,2008,1.6083046052,0.0000000000,0.0000000000,0.0886813538,0.9587004337
pcnl_harmonized,New Zealand,Tasman/Nelson,2008,0.3468780669,0.0000000000,0.0000000000,0.0235752619,0.2977893713
pcnl_harmonized,New Zealand,Marlborough,2008,0.2112977759,0.0000000000,0.0000000000,0.0187603458,0.1916923269
pcnl_harmonized,New Zealand,West Coast,2008,0.0741358871,0.0000000000,0.0000000000,0.0071732128,0.0715165124
pcnl_harmonized,New Zealand,Canterbury,2008,0.5019138918,0.0000000000,0.0000000000,0.0278944831,0.4067402226
pcnl_harmonized,New Zealand,Otago,2008,0.2554008157,0.0000000000,0.0000000000,0.0211290353,0.2274548966
pcnl_harmonized,New Zealand,Southland,2008,0.1371053588,0.0000000000,0.0000000000,0.0115290688,0.1284858743
pcnl_harmonized,Chile,I De Tarapaca,2009,0.2855872110,0.0000000000,0.0000000000,0.0165253257,0.2512155875
pcnl_harmonized,Chile,II De Antofagasta,2009,0.2943571118,0.0000000000,0.0000000000,0.0163015063,0.2580141332
pcnl_harmonized,Chile,III De Atacama,2009,0.2220452911,0.0000000000,0.0000000000,0.0146952396,0.2005259231
pcnl_harmonized,Chile,IV De Coquimbo,2009,0.7653948163,0.0000000000,0.0000000000,0.0606022014,0.5683743573
pcnl_harmonized,Chile,V De Valparaiso,2009,3.5083331727,0.0000000000,11.3556628227,0.2051897272,1.5059275004
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2009,6.7441075454,0.0000000000,21.4308647156,0.2801654045,2.0469322375
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2009,2.8679819853,0.0000000000,10.7212692261,0.2222222222,1.3527329202
pcnl_harmonized,Chile,VII Del Maule,2009,1.1467818879,0.0000000000,0.0000000000,0.0948498249,0.7639699245
pcnl_harmonized,Chile,VIII Del Biobio,2009,1.5481705489,0.0000000000,0.6452936172,0.1018725210,0.9353756699
pcnl_harmonized,Chile,IX De La Araucania,2009,0.7789531422,0.0000000000,0.0000000000,0.0533988776,0.5760250689
pcnl_harmonized,Chile,X De Los Lagos,2009,0.4115506405,0.0000000000,0.0000000000,0.0302253107,0.3446888451
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2009,0.0203972773,0.0000000000,0.0000000000,0.0017218993,0.0201920390
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2009,0.0391411493,0.0000000000,0.0000000000,0.0022975415,0.0383945540
pcnl_harmonized,New Zealand,Northland,2009,0.5294311064,0.0000000000,0.0000000000,0.0427169306,0.4248958403
pcnl_harmonized,New Zealand,Auckland,2009,7.2818467685,0.0000000000,31.4821643829,0.2793850454,2.1140659832
pcnl_harmonized,New Zealand,Waikato,2009,0.9799446360,0.0000000000,0.0000000000,0.0751233224,0.6830688827
pcnl_harmonized,New Zealand,Bay of Plenty,2009,1.0994624594,0.0000000000,0.0000000000,0.0637500689,0.7416813402
pcnl_harmonized,New Zealand,Gisborne,2009,0.1701498215,0.0000000000,0.0000000000,0.0128370741,0.1571317932
pcnl_harmonized,New Zealand,Hawke's Bay,2009,0.5481999936,0.0000000000,0.0000000000,0.0301396831,0.4370929616
pcnl_harmonized,New Zealand,Taranaki,2009,0.9811953475,0.0000000000,0.0000000000,0.0641295398,0.6837003734
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2009,0.4997042423,0.0000000000,0.0000000000,0.0363625543,0.4052679168
pcnl_harmonized,New Zealand,Wellington,2009,1.6843766329,0.0000000000,0.0000000000,0.0867656450,0.9874485345
pcnl_harmonized,New Zealand,Tasman/Nelson,2009,0.3533657737,0.0000000000,0.0000000000,0.0238308203,0.3025946554
pcnl_harmonized,New Zealand,Marlborough,2009,0.2322983030,0.0000000000,0.0000000000,0.0186377291,0.2088809649
pcnl_harmonized,New Zealand,West Coast,2009,0.0910308314,0.0000000000,0.0000000000,0.0083371681,0.0871229662
pcnl_harmonized,New Zealand,Canterbury,2009,0.5013424625,0.0000000000,0.0000000000,0.0298643157,0.4063596828
pcnl_harmonized,New Zealand,Otago,2009,0.2822639116,0.0000000000,0.0000000000,0.0220980828,0.2486271966
pcnl_harmonized,New Zealand,Southland,2009,0.1534112783,0.0000000000,0.0000000000,0.0118319671,0.1427238805
pcnl_harmonized,Chile,I De Tarapaca,2010,0.3060752424,0.0000000000,0.0000000000,0.0200372977,0.2670266420
pcnl_harmonized,Chile,II De Antofagasta,2010,0.3088919819,0.0000000000,0.0000000000,0.0184800199,0.2691809639
pcnl_harmonized,Chile,III De Atacama,2010,0.2522601236,0.0000000000,0.0000000000,0.0180524284,0.2249500176
pcnl_harmonized,Chile,IV De Coquimbo,2010,0.7773382277,0.0000000000,0.0000000000,0.0680614937,0.5751168674
pcnl_harmonized,Chile,V De Valparaiso,2010,3.4529792963,0.0000000000,11.3983798027,0.2203856749,1.4935733769
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2010,6.7746446789,0.0000000000,22.2448020935,0.2963341542,2.0508677566
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2010,3.1545072044,0.0000000000,11.4993321419,0.2428336364,1.4241938182
pcnl_harmonized,Chile,VII Del Maule,2010,1.3191402523,0.0000000000,2.8429623842,0.1136217063,0.8411965361
pcnl_harmonized,Chile,VIII Del Biobio,2010,1.5922057207,0.0000000000,2.7060498238,0.1136795499,0.9525091429
pcnl_harmonized,Chile,IX De La Araucania,2010,0.7968277583,0.0000000000,0.0000000000,0.0557829444,0.5860227537
pcnl_harmonized,Chile,X De Los Lagos,2010,0.4611185485,0.0000000000,0.0000000000,0.0336417483,0.3792022715
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2010,0.0248929212,0.0000000000,0.0000000000,0.0020005238,0.0245881400
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2010,0.0436627379,0.0000000000,0.0000000000,0.0025031735,0.0427363893
pcnl_harmonized,New Zealand,Northland,2010,0.5352608240,0.0000000000,0.0000000000,0.0438880214,0.4287002845
pcnl_harmonized,New Zealand,Auckland,2010,6.8413895402,0.0000000000,30.2921829224,0.2813417191,2.0594160559
pcnl_harmonized,New Zealand,Waikato,2010,0.9853306460,0.0000000000,0.0000000000,0.0777137818,0.6857854726
pcnl_harmonized,New Zealand,Bay of Plenty,2010,1.0548762265,0.0000000000,0.0000000000,0.0647418591,0.7202156157
pcnl_harmonized,New Zealand,Gisborne,2010,0.1902753123,0.0000000000,0.0000000000,0.0140481188,0.1741846352
pcnl_harmonized,New Zealand,Hawke's Bay,2010,0.6057787186,0.0000000000,0.0000000000,0.0320146245,0.4736088219
pcnl_harmonized,New Zealand,Taranaki,2010,0.9048758721,0.0000000000,0.0000000000,0.0647699204,0.6444168475
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2010,0.5133962949,0.0000000000,0.0000000000,0.0377908707,0.4143563271
pcnl_harmonized,New Zealand,Wellington,2010,1.7782203573,0.0000000000,0.0000000000,0.0889208174,1.0218105635
pcnl_harmonized,New Zealand,Tasman/Nelson,2010,0.3610235479,0.0000000000,0.0000000000,0.0240863787,0.3082370254
pcnl_harmonized,New Zealand,Marlborough,2010,0.2301567992,0.0000000000,0.0000000000,0.0187603458,0.2071416403
pcnl_harmonized,New Zealand,West Coast,2010,0.0934983067,0.0000000000,0.0000000000,0.0086349241,0.0893820126
pcnl_harmonized,New Zealand,Canterbury,2010,0.5398012822,0.0000000000,0.0000000000,0.0309663200,0.4316533706
pcnl_harmonized,New Zealand,Otago,2010,0.3093179020,0.0000000000,0.0000000000,0.0231811359,0.2695063161
pcnl_harmonized,New Zealand,Southland,2010,0.1575218349,0.0000000000,0.0000000000,0.0119455540,0.1462813707
pcnl_harmonized,Chile,I De Tarapaca,2011,0.3216028836,0.0000000000,0.0000000000,0.0200781346,0.2788453057
pcnl_harmonized,Chile,II De Antofagasta,2011,0.3433538041,0.0000000000,0.0000000000,0.0189032740,0.2951693260
pcnl_harmonized,Chile,III De Atacama,2011,0.2894437858,0.0000000000,0.0000000000,0.0199119492,0.2542109516
pcnl_harmonized,Chile,IV De Coquimbo,2011,0.7812289309,0.0000000000,0.0000000000,0.0671518239,0.5773035367
pcnl_harmonized,Chile,V De Valparaiso,2011,3.5942920141,0.0000000000,11.8156633377,0.2169643651,1.5248146665
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2011,6.6261874101,0.0000000000,22.1065383911,0.2915485759,2.0315880363
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2011,2.9266447194,0.0000000000,10.6215498924,0.2336104616,1.3677853003
pcnl_harmonized,Chile,VII Del Maule,2011,1.2375414103,0.0000000000,1.6856416464,0.1065966464,0.8053776784
pcnl_harmonized,Chile,VIII Del Biobio,2011,1.6177659690,0.0000000000,2.8202839851,0.1154321557,0.9623212705
pcnl_harmonized,Chile,IX De La Araucania,2011,0.7694781621,0.0000000000,0.0000000000,0.0564158825,0.5706846794
pcnl_harmonized,Chile,X De Los Lagos,2011,0.4352775540,0.0000000000,0.0000000000,0.0342901940,0.3613582480
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2011,0.0234360405,0.0000000000,0.0000000000,0.0019225090,0.0231656332
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2011,0.0341768655,0.0000000000,0.0000000000,0.0024952645,0.0336058113
pcnl_harmonized,New Zealand,Northland,2011,0.4602857596,0.0000000000,0.0000000000,0.0436649565,0.3786321423
pcnl_harmonized,New Zealand,Auckland,2011,6.2753453710,0.0000000000,27.3749252319,0.2739343117,1.9844912856
pcnl_harmonized,New Zealand,Waikato,2011,0.9026257874,0.0000000000,0.0000000000,0.0761429713,0.6432349255
pcnl_harmonized,New Zealand,Bay of Plenty,2011,0.9667697403,0.0000000000,0.0000000000,0.0629786765,0.6763924712
pcnl_harmonized,New Zealand,Gisborne,2011,0.1635744144,0.0000000000,0.0000000000,0.0133214920,0.1514966591
pcnl_harmonized,New Zealand,Hawke's Bay,2011,0.5087611236,0.0000000000,0.0000000000,0.0307021656,0.4112888661
pcnl_harmonized,New Zealand,Taranaki,2011,0.8898121073,0.0000000000,0.0000000000,0.0665995792,0.6364774100
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2011,0.4605505139,0.0000000000,0.0000000000,0.0369874427,0.3788134290
pcnl_harmonized,New Zealand,Wellington,2011,1.6531264080,0.0000000000,0.0000000000,0.0848499361,0.9757387212
pcnl_harmonized,New Zealand,Tasman/Nelson,2011,0.3365710552,0.0000000000,0.0000000000,0.0247891643,0.2901074203
pcnl_harmonized,New Zealand,Marlborough,2011,0.2164259449,0.0000000000,0.0000000000,0.0190668874,0.1959170058
pcnl_harmonized,New Zealand,West Coast,2011,0.0937775263,0.0000000000,0.0000000000,0.0089326801,0.0896373253
pcnl_harmonized,New Zealand,Canterbury,2011,0.4802992622,0.0000000000,0.0000000000,0.0307459191,0.3922442715
pcnl_harmonized,New Zealand,Otago,2011,0.2668888076,0.0000000000,0.0000000000,0.0222310893,0.2365641371
pcnl_harmonized,New Zealand,Southland,2011,0.1534237806,0.0000000000,0.0000000000,0.0125134884,0.1427347198
pcnl_harmonized,Chile,I De Tarapaca,2012,0.2884638450,0.0000000000,0.0000000000,0.0206090141,0.2534506910
pcnl_harmonized,Chile,II De Antofagasta,2012,0.3401749757,0.0000000000,0.0000000000,0.0210568903,0.2928001843
pcnl_harmonized,Chile,III De Atacama,2012,0.2571145333,0.0000000000,0.0000000000,0.0176403184,0.2288190418
pcnl_harmonized,Chile,IV De Coquimbo,2012,0.7477713452,0.0000000000,0.0000000000,0.0656417720,0.5583414593
pcnl_harmonized,Chile,V De Valparaiso,2012,3.4455830553,0.0000000000,11.5158233643,0.2214964898,1.4919110314
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2012,6.4488135456,0.0000000000,20.6991985321,0.2990289458,2.0080547641
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2012,2.6385949653,0.0000000000,9.9170972824,0.2055945267,1.2915976086
pcnl_harmonized,Chile,VII Del Maule,2012,1.2835519486,0.0000000000,2.4271347523,0.1103970886,0.8257321029
pcnl_harmonized,Chile,VIII Del Biobio,2012,1.6099249002,0.0000000000,3.5544856548,0.1205054884,0.9593214471
pcnl_harmonized,Chile,IX De La Araucania,2012,0.7583945463,0.0000000000,0.0000000000,0.0572808979,0.5644012031
pcnl_harmonized,Chile,X De Los Lagos,2012,0.4345998782,0.0000000000,0.0000000000,0.0340192017,0.3608859798
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2012,0.0248836767,0.0000000000,0.0000000000,0.0020060963,0.0245791200
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2012,0.0428776404,0.0000000000,0.0000000000,0.0026059894,0.0419838541
pcnl_harmonized,New Zealand,Northland,2012,0.4831761080,0.0000000000,0.0000000000,0.0429399955,0.3941858073
pcnl_harmonized,New Zealand,Auckland,2012,6.2696963479,0.0000000000,27.2892353058,0.2813417191,1.9837145228
pcnl_harmonized,New Zealand,Waikato,2012,0.9533052108,0.0000000000,0.0000000000,0.0784578499,0.6695229176
pcnl_harmonized,New Zealand,Bay of Plenty,2012,0.9642603390,0.0000000000,0.0000000000,0.0640255661,0.6751157566
pcnl_harmonized,New Zealand,Gisborne,2012,0.1888576958,0.0000000000,0.0000000000,0.0136444373,0.1729929266
pcnl_harmonized,New Zealand,Hawke's Bay,2012,0.5242783328,0.0000000000,0.0000000000,0.0310771538,0.4215210737
pcnl_harmonized,New Zealand,Taranaki,2012,1.0508327590,0.0000000000,0.0000000000,0.0730033849,0.7182459346
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2012,0.5228570375,0.0000000000,0.0000000000,0.0390108909,0.4205882005
pcnl_harmonized,New Zealand,Wellington,2012,1.6863885942,0.0000000000,0.0000000000,0.0900383142,0.9881977616
pcnl_harmonized,New Zealand,Tasman/Nelson,2012,0.3100674275,0.0000000000,0.0000000000,0.0242141579,0.2700786073
pcnl_harmonized,New Zealand,Marlborough,2012,0.2396503807,0.0000000000,0.0000000000,0.0196799706,0.2148293888
pcnl_harmonized,New Zealand,West Coast,2012,0.0922237473,0.0000000000,0.0000000000,0.0083913055,0.0882157531
pcnl_harmonized,New Zealand,Canterbury,2012,0.5115266495,0.0000000000,0.0000000000,0.0313795716,0.4131201663
pcnl_harmonized,New Zealand,Otago,2012,0.2780745188,0.0000000000,0.0000000000,0.0218700716,0.2453546631
pcnl_harmonized,New Zealand,Southland,2012,0.1530804976,0.0000000000,0.0000000000,0.0119266229,0.1424370546
pcnl_harmonized,Chile,I De Tarapaca,2013,0.3091090808,0.0000000000,0.0000000000,0.0205409526,0.2693468149
pcnl_harmonized,Chile,II De Antofagasta,2013,0.3804228687,0.0000000000,0.0000000000,0.0209261795,0.3223898788
pcnl_harmonized,Chile,III De Atacama,2013,0.2817222080,0.0000000000,0.0000000000,0.0194294789,0.2482046486
pcnl_harmonized,Chile,IV De Coquimbo,2013,0.8306813130,0.0000000000,0.0000000000,0.0692440644,0.6046881998
pcnl_harmonized,Chile,V De Valparaiso,2013,3.8955865207,0.0000000000,12.7051672935,0.2289167333,1.5883340892
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2013,7.4567462619,0.0000000000,25.5349678040,0.3059053106,2.1349644970
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2013,2.9830895315,0.0000000000,10.8867070198,0.2125660345,1.3820577823
pcnl_harmonized,Chile,VII Del Maule,2013,1.3508808685,0.0000000000,2.3161273003,0.1077022296,0.8547900956
pcnl_harmonized,Chile,VIII Del Biobio,2013,1.6974919449,0.0000000000,2.3174051285,0.1185683977,0.9923224320
pcnl_harmonized,Chile,IX De La Araucania,2013,0.8376912987,0.0000000000,0.0000000000,0.0587999494,0.6085100548
pcnl_harmonized,Chile,X De Los Lagos,2013,0.4849623079,0.0000000000,0.0000000000,0.0353064148,0.3953893901
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2013,0.0269157535,0.0000000000,0.0000000000,0.0022401409,0.0265598960
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2013,0.0440062043,0.0000000000,0.0000000000,0.0027206688,0.0430654322
pcnl_harmonized,New Zealand,Northland,2013,0.5041698469,0.0000000000,0.0000000000,0.0451148784,0.4082411493
pcnl_harmonized,New Zealand,Auckland,2013,6.9791860668,0.0000000000,33.1141601563,0.2800838574,2.0768364096
pcnl_harmonized,New Zealand,Waikato,2013,0.9874741477,0.0000000000,0.0000000000,0.0784578499,0.6868645600
pcnl_harmonized,New Zealand,Bay of Plenty,2013,1.0073292552,0.0000000000,0.0000000000,0.0644663618,0.6968051098
pcnl_harmonized,New Zealand,Gisborne,2013,0.1929541863,0.0000000000,0.0000000000,0.0133214920,0.1764327403
pcnl_harmonized,New Zealand,Hawke's Bay,2013,0.5159044935,0.0000000000,0.0000000000,0.0306084185,0.4160122862
pcnl_harmonized,New Zealand,Taranaki,2013,0.9772599141,0.0000000000,0.0000000000,0.0722715214,0.6817120045
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2013,0.5124797529,0.0000000000,0.0000000000,0.0366898768,0.4137505243
pcnl_harmonized,New Zealand,Wellington,2013,1.7680634196,0.0000000000,0.0000000000,0.0896392082,1.0181479492
pcnl_harmonized,New Zealand,Tasman/Nelson,2013,0.3365995381,0.0000000000,0.0000000000,0.0244058267,0.2901287305
pcnl_harmonized,New Zealand,Marlborough,2013,0.2417806553,0.0000000000,0.0000000000,0.0201091288,0.2165463619
pcnl_harmonized,New Zealand,West Coast,2013,0.0978182777,0.0000000000,0.0000000000,0.0089597488,0.0933248264
pcnl_harmonized,New Zealand,Canterbury,2013,0.5575589777,0.0000000000,0.0000000000,0.0315448722,0.4431198378
pcnl_harmonized,New Zealand,Otago,2013,0.2988475402,0.0000000000,0.0000000000,0.0227061126,0.2614773638
pcnl_harmonized,New Zealand,Southland,2013,0.1700305760,0.0000000000,0.0000000000,0.0124188327,0.1570298818
pcnl_harmonized,Chile,I De Tarapaca,2014,0.3291255403,0.0000000000,0.0000000000,0.0251691328,0.2845212375
pcnl_harmonized,Chile,II De Antofagasta,2014,0.3993699590,0.0000000000,0.0000000000,0.0238204905,0.3360221060
pcnl_harmonized,Chile,III De Atacama,2014,0.3202781250,0.0000000000,0.0000000000,0.0263951431,0.2778424152
pcnl_harmonized,Chile,IV De Coquimbo,2014,0.8766048472,0.0000000000,0.0000000000,0.0788319840,0.6294642118
pcnl_harmonized,Chile,V De Valparaiso,2014,3.9760908136,0.0000000000,12.8181185722,0.2448236026,1.6046446056
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2014,7.5505462215,0.0000000000,25.5715167999,0.3217952888,2.1459951665
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2014,3.3157457266,0.0000000000,11.2676051140,0.2721919113,1.4622701315
pcnl_harmonized,Chile,VII Del Maule,2014,1.4642065125,0.0000000000,4.2761044502,0.1329233462,0.9018698541
pcnl_harmonized,Chile,VIII Del Biobio,2014,1.7805350400,0.0000000000,4.5336081505,0.1330504566,1.0226433696
pcnl_harmonized,Chile,IX De La Araucania,2014,0.8827438996,0.0000000000,0.0000000000,0.0667960673,0.6327302339
pcnl_harmonized,Chile,X De Los Lagos,2014,0.5337970524,0.0000000000,0.0000000000,0.0431651891,0.4277463946
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2014,0.0357660560,0.0000000000,0.0000000000,0.0034382262,0.0351413036
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2014,0.0496474098,0.0000000000,0.0000000000,0.0034759707,0.0484543076
pcnl_harmonized,New Zealand,Northland,2014,0.4983556956,0.0000000000,0.0000000000,0.0463975017,0.4043683039
pcnl_harmonized,New Zealand,Auckland,2014,7.0960701607,0.0000000000,33.3136367798,0.2858141160,2.0913787786
pcnl_harmonized,New Zealand,Waikato,2014,0.9976302681,0.0000000000,0.0000000000,0.0827017940,0.6919616121
pcnl_harmonized,New Zealand,Bay of Plenty,2014,1.0094730266,0.0000000000,0.0000000000,0.0670009367,0.6978725119
pcnl_harmonized,New Zealand,Gisborne,2014,0.2017228118,0.0000000000,0.0000000000,0.0162279994,0.1837562037
pcnl_harmonized,New Zealand,Hawke's Bay,2014,0.5346103832,0.0000000000,0.0000000000,0.0342176807,0.4282765268
pcnl_harmonized,New Zealand,Taranaki,2014,0.9967556811,0.0000000000,0.0000000000,0.0736437654,0.6915237040
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2014,0.5253160208,0.0000000000,0.0000000000,0.0406177468,0.4222016154
pcnl_harmonized,New Zealand,Wellington,2014,1.7724610175,0.0000000000,0.0000000000,0.0915549170,1.0197353797
pcnl_harmonized,New Zealand,Tasman/Nelson,2014,0.3517060218,0.0000000000,0.0000000000,0.0271530795,0.3013675144
pcnl_harmonized,New Zealand,Marlborough,2014,0.2588325298,0.0000000000,0.0000000000,0.0223162283,0.2301847278
pcnl_harmonized,New Zealand,West Coast,2014,0.1097666820,0.0000000000,0.0000000000,0.0120726525,0.1041497969
pcnl_harmonized,New Zealand,Canterbury,2014,0.5920031651,0.0000000000,0.0000000000,0.0356222880,0.4649930756
pcnl_harmonized,New Zealand,Otago,2014,0.3179892798,0.0000000000,0.0000000000,0.0256132550,0.2761073024
pcnl_harmonized,New Zealand,Southland,2014,0.1835486001,0.0000000000,0.0000000000,0.0144255343,0.1685172138
pcnl_harmonized,Chile,I De Tarapaca,2015,0.3239707894,0.0000000000,0.0000000000,0.0253869295,0.2806353949
pcnl_harmonized,Chile,II De Antofagasta,2015,0.4045495369,0.0000000000,0.0000000000,0.0248786257,0.3397166371
pcnl_harmonized,Chile,III De Atacama,2015,0.3310260403,0.0000000000,0.0000000000,0.0274907527,0.2859501037
pcnl_harmonized,Chile,IV De Coquimbo,2015,0.8684765023,0.0000000000,0.0000000000,0.0797234604,0.6251233942
pcnl_harmonized,Chile,V De Valparaiso,2015,3.9859693417,0.0000000000,13.1044740677,0.2466009064,1.6066278362
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2015,7.7776441323,0.0000000000,26.2954170227,0.3292291967,2.1722080496
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2015,3.3181874651,0.0000000000,11.3072117805,0.2735775526,1.4628357460
pcnl_harmonized,Chile,VII Del Maule,2015,1.4787815050,0.0000000000,4.2630143166,0.1341440943,0.9077671108
pcnl_harmonized,Chile,VIII Del Biobio,2015,1.8265614917,0.0000000000,4.6293212891,0.1351535836,1.0390609523
pcnl_harmonized,Chile,IX De La Araucania,2015,0.8935309928,0.0000000000,0.0000000000,0.0675133972,0.6384433362
pcnl_harmonized,Chile,X De Los Lagos,2015,0.5476537316,0.0000000000,0.0000000000,0.0439297743,0.4367400626
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2015,0.0346808404,0.0000000000,0.0000000000,0.0034382262,0.0340930124
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2015,0.0509668756,0.0000000000,0.0000000000,0.0035155153,0.0497105744
pcnl_harmonized,New Zealand,Northland,2015,0.4862362721,0.0000000000,0.0000000000,0.0468993977,0.3962469324
pcnl_harmonized,New Zealand,Auckland,2015,7.0769124768,0.0000000000,33.6093360901,0.2848357792,2.0890096803
pcnl_harmonized,New Zealand,Waikato,2015,1.0041406414,0.0000000000,0.0000000000,0.0834183041,0.6952153611
pcnl_harmonized,New Zealand,Bay of Plenty,2015,1.0209566519,0.0000000000,0.0000000000,0.0675519312,0.7035709894
pcnl_harmonized,New Zealand,Gisborne,2015,0.2014922307,0.0000000000,0.0000000000,0.0163087357,0.1835643098
pcnl_harmonized,New Zealand,Hawke's Bay,2015,0.5284031635,0.0000000000,0.0000000000,0.0339833130,0.4242235064
pcnl_harmonized,New Zealand,Taranaki,2015,0.8763839184,0.0000000000,0.0000000000,0.0676058915,0.6293464770
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2015,0.5256672917,0.0000000000,0.0000000000,0.0409153127,0.4224318827
pcnl_harmonized,New Zealand,Wellington,2015,1.7899922348,0.0000000000,0.0000000000,0.0918742018,1.0260388126
pcnl_harmonized,New Zealand,Tasman/Nelson,2015,0.3529091961,0.0000000000,0.0000000000,0.0270253003,0.3022572340
pcnl_harmonized,New Zealand,Marlborough,2015,0.2521827536,0.0000000000,0.0000000000,0.0221936117,0.2248882314
pcnl_harmonized,New Zealand,West Coast,2015,0.1032344735,0.0000000000,0.0000000000,0.0118561026,0.0982462956
pcnl_harmonized,New Zealand,Canterbury,2015,0.5973545310,0.0000000000,0.0000000000,0.0358013637,0.4683488427
pcnl_harmonized,New Zealand,Otago,2015,0.3195876446,0.0000000000,0.0000000000,0.0260312755,0.2773192973
